Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411ac8b0>","5","11024","1","0","3","1","2021-09-28 07:53:54.242523","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/26/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411ac970>","95","11025","0","1","4","1","2021-09-28 07:53:54.762614","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=45005be470c7f4f2d7bd#/pages/4-5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411aca30>","51","11026","0","0","5","1","2021-09-28 07:53:55.014265","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/40/4","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411acaf0>","57","11027","1","0","0","1","2021-09-28 07:57:10.174175","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/3/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411acbb0>","91","11028","0","0","1","1","2021-09-28 07:57:11.240989","https://www.nrc.nl/nieuws/2021/09/26/werkte-de-chinese-gijzeldiplomatie-in-de-zaak-van-huawei-topvrouw-meng-a4059713#20210927-79826-112","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411acc70>","44","11029","0","0","2","1","2021-09-28 07:57:11.562804","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/4/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411acd30>","87","11030","0","1","3","1","2021-09-28 07:57:12.363294","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/9/3","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411acdf0>","88","11031","0","0","4","1","2021-09-28 07:57:13.251106","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/8/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411aceb0>","93","11032","0","0","5","1","2021-09-28 07:57:13.601536","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/12/3","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411acf70>","64","11033","0","0","0","1","2021-09-28 07:57:13.690801","https://www.nrc.nl/nieuws/2021/09/26/nu-beursgang-nadert-doet-blokker-baas-stap-opzij-a4059762#20210927-79826-106","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3070>","16","11034","0","1","1","1","2021-09-28 07:57:14.255500","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/40/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3130>","39","11035","0","0","2","1","2021-09-28 07:57:14.521794","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=4f4718f85d8e4cc11142#/pages/32-33","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b31f0>","59","11036","1","0","3","1","2021-09-28 07:57:15.572516","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b32b0>","22","11037","0","0","4","1","2021-09-28 07:57:15.869274","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=63daf6faafae322a6f5b#/pages/18-19","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3370>","89","11038","0","0","5","1","2021-09-28 07:57:16.011779","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3430>","89","11039","0","0","0","1","2021-09-28 07:57:16.155820","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b34f0>","94","11040","0","0","1","1","2021-09-28 07:57:16.460145","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/7/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b35b0>","23","11041","0","0","2","1","2021-09-28 07:57:17.238293","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=731b497679eccdf1005f#/pages/18-19","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3670>","59","11042","1","0","3","1","2021-09-28 07:57:17.498763","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3730>","36","11043","0","1","4","1","2021-09-28 07:57:17.589393","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/40/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b37f0>","37","11044","0","0","5","1","2021-09-28 07:57:17.838644","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/16/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b38b0>","85","11045","1","0","0","1","2021-09-28 07:58:49.982857","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/16/3","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3970>","7","11046","0","2","1","1","2021-09-28 07:58:50.397091","https://www.nrc.nl/nieuws/2021/09/27/premier-rutte-zwaar-beveiligd-vanwege-dreiging-a4059790#20210927-79826-102","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3a30>","5","11047","1","0","2","1","2021-09-28 07:58:51.595019","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/26/1","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3af0>","60","11048","0","0","3","1","2021-09-28 07:58:52.397461","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1371/articles/1453709/20/2","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3bb0>","68","11049","0","0","4","1","2021-09-28 07:58:53.567341","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=892bab800648d9e12c01#/pages/1","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3c70>","95","11050","0","1","5","1","2021-09-28 07:58:53.842973","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=45005be470c7f4f2d7bd#/pages/4-5","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3d30>","36","11051","0","1","0","1","2021-09-28 07:59:39.467867","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/40/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3df0>","37","11052","0","0","1","1","2021-09-28 07:59:40.306533","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/16/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3eb0>","94","11053","0","0","2","1","2021-09-28 07:59:40.364495","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/7/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b3f70>","44","11054","0","0","3","1","2021-09-28 07:59:40.947202","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/4/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8070>","57","11055","1","0","4","1","2021-09-28 07:59:41.570425","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/3/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8130>","23","11056","0","0","5","1","2021-09-28 07:59:41.630409","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=731b497679eccdf1005f#/pages/18-19","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b81f0>","60","11057","0","0","0","1","2021-09-28 08:00:22.241922","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1371/articles/1453709/20/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b82b0>","17","11058","0","2","1","1","2021-09-28 08:00:22.855422","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/23/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8370>","85","11059","1","0","2","1","2021-09-28 08:00:24.184708","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/16/3","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8430>","42","11060","0","0","3","1","2021-09-28 08:00:25.217458","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/12/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b84f0>","69","11061","0","0","4","1","2021-09-28 08:00:25.736825","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/19/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b85b0>","83","11062","0","0","5","1","2021-09-28 08:00:26.135177","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/46/3","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8670>","57","11063","1","0","0","1","2021-09-28 08:30:27.639948","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/3/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8730>","84","11064","0","0","1","1","2021-09-28 08:30:28.109287","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=a22db2bb18e25ffffba8#/pages/42","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b87f0>","67","11065","0","0","2","1","2021-09-28 08:30:28.811865","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/46/4","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b88b0>","86","11066","0","0","3","1","2021-09-28 08:30:29.182762","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/37/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8970>","34","11067","0","1","4","1","2021-09-28 08:30:29.705207","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/16/4","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8a30>","44","11068","0","0","5","1","2021-09-28 08:30:29.728529","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/4/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8af0>","89","11069","0","0","0","1","2021-09-28 08:50:03.656694","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8bb0>","57","11070","1","0","1","1","2021-09-28 08:50:04.302304","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/3/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8c70>","44","11071","0","0","2","1","2021-09-28 08:50:04.859361","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/4/2","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8d30>","40","11072","0","0","3","1","2021-09-28 08:50:06.038793","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/33/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8df0>","47","11073","0","1","4","1","2021-09-28 08:50:06.777881","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=d2feff7325d1cc6c5093#/pages/34","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8eb0>","59","11074","1","0","5","1","2021-09-28 08:50:07.159028","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411b8f70>","57","11075","1","0","0","1","2021-09-28 09:00:31.667359","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/3/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0070>","20","11076","0","0","1","1","2021-09-28 09:00:31.935694","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=60e0be5d79f375a019f2#/pages/38-39","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0130>","29","11077","0","0","2","1","2021-09-28 09:00:32.255109","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/17/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c01f0>","8","11078","0","1","3","1","2021-09-28 09:00:32.611853","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=d956c46e1916832d1769#/pages/8","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c02b0>","44","11079","0","0","4","1","2021-09-28 09:00:33.773221","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/4/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0370>","78","11080","0","0","5","1","2021-09-28 09:00:34.430979","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/7/3","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0430>","59","11081","1","0","0","1","2021-09-28 09:05:37.185645","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c04f0>","88","11082","0","0","1","1","2021-09-28 09:05:38.509419","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/8/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c05b0>","91","11083","0","0","2","1","2021-09-28 09:05:39.236805","https://www.nrc.nl/nieuws/2021/09/26/werkte-de-chinese-gijzeldiplomatie-in-de-zaak-van-huawei-topvrouw-meng-a4059713#20210927-79826-112","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0670>","89","11084","0","0","3","1","2021-09-28 09:05:39.520396","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0730>","17","11085","0","2","4","1","2021-09-28 09:05:39.881607","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/23/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c07f0>","42","11086","0","0","5","1","2021-09-28 09:05:40.258647","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/12/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c08b0>","90","11087","0","0","0","1","2021-09-28 09:06:01.227220","https://www.nrc.nl/nieuws/2021/09/26/welke-coalities-liggen-voor-de-hand-en-welke-niet-meer-a4059763#20210927-79826-104","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0970>","95","11088","0","1","1","1","2021-09-28 09:06:02.130913","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=45005be470c7f4f2d7bd#/pages/4-5","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0a30>","5","11089","1","0","2","1","2021-09-28 09:06:02.361767","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/26/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0af0>","1","11090","0","0","3","1","2021-09-28 09:06:02.381413","https://www.nrc.nl/nieuws/2021/09/26/belgisch-wielerfeest-met-een-franse-winnaar-julian-alaphilippe-a4059742#20210927-79826-301","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0bb0>","66","11091","0","1","4","1","2021-09-28 09:06:02.403126","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/2/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0c70>","28","11092","0","0","5","1","2021-09-28 09:06:02.707258","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/5/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0d30>","9","11093","0","0","0","1","2021-09-28 09:06:47.107340","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=ea3bb7422a953f46fe56#/pages/40-41","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0df0>","59","11094","1","0","1","1","2021-09-28 09:06:48.216424","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0eb0>","89","11095","0","0","2","1","2021-09-28 09:06:48.470952","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c0f70>","5","11096","1","0","3","1","2021-09-28 09:06:48.493862","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/26/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7070>","26","11097","0","0","4","1","2021-09-28 09:06:48.514080","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/29/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7130>","48","11098","0","1","5","1","2021-09-28 09:06:48.533877","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=f96f5505b798caa80481#/pages/34","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c71f0>","58","11099","0","0","0","1","2021-09-28 09:09:42.676719","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/7/4","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c72b0>","44","11100","0","0","1","1","2021-09-28 09:09:43.998180","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/4/2","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7370>","43","11101","0","0","2","1","2021-09-28 09:09:44.560425","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/12/7","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7430>","78","11102","0","0","3","1","2021-09-28 09:09:45.538899","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/7/3","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c74f0>","8","11103","0","1","4","1","2021-09-28 09:09:46.768078","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=d956c46e1916832d1769#/pages/8","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c75b0>","57","11104","1","0","5","1","2021-09-28 09:09:47.619927","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/3/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7670>","86","11105","0","0","0","1","2021-09-28 09:10:34.147258","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/37/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7730>","5","11106","1","0","1","1","2021-09-28 09:10:35.480079","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/26/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c77f0>","30","11107","0","0","2","1","2021-09-28 09:10:36.217084","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/6/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c78b0>","9","11108","0","0","3","1","2021-09-28 09:10:36.610870","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=ea3bb7422a953f46fe56#/pages/40-41","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7970>","31","11109","0","0","4","1","2021-09-28 09:10:36.721553","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/12/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7a30>","34","11110","0","1","5","1","2021-09-28 09:10:38.248704","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/16/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7af0>","89","11111","0","0","0","1","2021-09-28 09:30:36.642157","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7bb0>","59","11112","1","0","1","1","2021-09-28 09:30:37.321860","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7c70>","10","11113","0","1","2","1","2021-09-28 09:30:37.520910","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/8815d78a901a3e7f1f4bff9bfb0da1c3/web/OPS/cciobjects.json&hash=7b2c59427ea8a296d702#/pages/46-47","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7d30>","55","11114","0","0","3","1","2021-09-28 09:30:37.765840","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/28/4","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7df0>","56","11115","0","0","4","1","2021-09-28 09:30:38.038990","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1371/articles/1453709/34/3","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7eb0>","11","11116","0","0","5","1","2021-09-28 09:30:38.073304","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/8815d78a901a3e7f1f4bff9bfb0da1c3/web/OPS/cciobjects.json&hash=1179108dd794d13b3c55#/pages/12-13","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411c7f70>","93","11117","0","0","0","1","2021-09-28 09:32:48.466795","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/12/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d070>","59","11118","1","0","1","1","2021-09-28 09:32:49.019377","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d130>","87","11119","0","1","2","1","2021-09-28 09:32:49.300415","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/9/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d1f0>","9","11120","0","0","3","1","2021-09-28 09:32:50.307649","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=ea3bb7422a953f46fe56#/pages/40-41","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d2b0>","5","11121","1","0","4","1","2021-09-28 09:32:50.880153","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/26/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d370>","89","11122","0","0","5","1","2021-09-28 09:32:51.147795","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d430>","44","11123","0","0","0","1","2021-09-28 09:32:57.156885","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/4/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d4f0>","29","11124","0","0","1","1","2021-09-28 09:32:58.071861","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/17/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d5b0>","19","11125","0","1","2","1","2021-09-28 09:32:59.078435","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/7/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d670>","57","11126","1","0","3","1","2021-09-28 09:32:59.578292","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/3/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d730>","49","11127","0","0","4","1","2021-09-28 09:33:00.714758","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/2/5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d7f0>","20","11128","0","0","5","1","2021-09-28 09:33:00.879051","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=60e0be5d79f375a019f2#/pages/38-39","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d8b0>","88","11129","0","0","0","1","2021-09-28 09:34:18.760275","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/8/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114d970>","5","11130","1","0","1","1","2021-09-28 09:34:19.035203","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/26/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114da30>","91","11131","0","0","2","1","2021-09-28 09:34:19.927682","https://www.nrc.nl/nieuws/2021/09/26/werkte-de-chinese-gijzeldiplomatie-in-de-zaak-van-huawei-topvrouw-meng-a4059713#20210927-79826-112","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114daf0>","9","11132","0","0","3","1","2021-09-28 09:34:20.375091","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=ea3bb7422a953f46fe56#/pages/40-41","36",
