Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e154f0>","43","8091","0","0","4","1","2021-09-25 12:21:23.355760","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/43/8","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e155b0>","26","8092","0","0","5","1","2021-09-25 12:21:24.334545","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/58/5","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e15670>","11","8093","0","0","0","1","2021-09-25 12:24:20.910646","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=94beaf6e92869a3273b9#/pages/50-51","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e15730>","66","8094","1","0","1","1","2021-09-25 12:24:21.395663","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/34/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e157f0>","17","8095","0","1","2","1","2021-09-25 12:24:21.573458","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f00b55ac11200610a8ee#/pages/34","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e158b0>","72","8096","0","0","3","1","2021-09-25 12:24:21.897889","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=16c3c5ad6c5519b21320#/pages/30-31","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e15970>","14","8097","0","0","4","1","2021-09-25 12:24:22.769936","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=3784524c61859f58eb98#/pages/32-33","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e15a30>","27","8098","0","0","5","1","2021-09-25 12:24:23.478861","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=e4d612a3066d017d0c97#/pages/12-13","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e15af0>","56","8099","0","0","0","1","2021-09-25 12:24:21.908067","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/1/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e15bb0>","33","8100","1","1","1","1","2021-09-25 12:24:24.996290","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/4/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e15c70>","15","8101","0","1","2","1","2021-09-25 12:24:25.515294","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/8/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e15d30>","42","8102","0","0","3","1","2021-09-25 12:24:26.130418","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=cf25f461a2ec0ce3725a#/pages/12-13","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e15df0>","14","8103","0","0","0","1","2021-09-25 12:24:26.150927","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=3784524c61859f58eb98#/pages/32-33","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e15eb0>","55","8104","1","0","4","1","2021-09-25 12:24:26.785320","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/10/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e15f70>","62","8105","0","0","5","1","2021-09-25 12:24:27.921635","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/8/4","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c070>","67","8106","0","0","1","1","2021-09-25 12:24:27.415952","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=b6f48859c233a069e235#/pages/4-5","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c130>","28","8107","0","0","2","1","2021-09-25 12:24:30.122377","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/37/6","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c1f0>","65","8108","0","1","3","1","2021-09-25 12:24:31.590274","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=46133864ad83cefe16c0#/pages/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c2b0>","72","8109","0","0","4","1","2021-09-25 12:24:31.874207","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=16c3c5ad6c5519b21320#/pages/30-31","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c370>","66","8110","1","0","5","1","2021-09-25 12:24:31.951236","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/34/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c430>","67","8111","0","0","0","1","2021-09-25 12:24:50.449742","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=b6f48859c233a069e235#/pages/4-5","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c4f0>","65","8112","0","1","1","1","2021-09-25 12:24:50.794322","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=46133864ad83cefe16c0#/pages/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c5b0>","34","8113","0","0","2","1","2021-09-25 12:24:51.088659","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f66a040ca7317063e383#/pages/42","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c670>","37","8114","1","1","3","1","2021-09-25 12:24:51.833914","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=2302c582bc142782c21c#/pages/40-41","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c730>","43","8115","0","0","4","1","2021-09-25 12:24:52.369505","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/43/8","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c7f0>","54","8116","1","0","5","1","2021-09-25 12:24:52.793111","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/29/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c8b0>","34","8117","0","0","0","1","2021-09-25 12:33:09.889478","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f66a040ca7317063e383#/pages/42","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1c970>","44","8118","0","1","1","1","2021-09-25 12:33:10.478496","https://krant.trouw.nl/titles/trouw/8321/publications/1363/articles/1451605/16/3","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1ca30>","45","8119","0","0","2","1","2021-09-25 12:33:10.498095","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=e290741c80c29b5cf201#/pages/34","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1caf0>","54","8120","1","0","3","1","2021-09-25 12:33:10.635581","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/29/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1cbb0>","71","8121","0","0","4","1","2021-09-25 12:33:10.947997","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/11/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1cc70>","70","8122","0","0","5","1","2021-09-25 12:33:11.668779","https://www.nrc.nl/nieuws/2021/09/22/waarom-de-duitse-verkiezingen-ongekend-spannend-worden-a4059296#20210924-79822-114","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1cd30>","12","8123","0","0","0","1","2021-09-25 12:34:51.607347","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=dc5fe92897770a919aac#/pages/32-33","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1cdf0>","61","8124","0","0","1","1","2021-09-25 12:34:52.099114","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/22/5","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1ceb0>","72","8125","0","0","2","1","2021-09-25 12:34:52.122848","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=16c3c5ad6c5519b21320#/pages/30-31","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e1cf70>","66","8126","1","0","3","1","2021-09-25 12:34:52.161308","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/34/1","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22070>","33","8127","1","1","4","1","2021-09-25 12:34:52.192235","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/4/1","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22130>","56","8128","0","0","5","1","2021-09-25 12:34:52.209037","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/1/1","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e221f0>","1","8129","0","1","0","1","2021-09-25 12:36:42.226649","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/118/1","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e222b0>","67","8130","0","0","1","1","2021-09-25 12:36:42.747271","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=b6f48859c233a069e235#/pages/4-5","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22370>","3","8131","1","0","2","1","2021-09-25 12:36:43.505687","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/108/1","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22430>","11","8132","0","0","3","1","2021-09-25 12:36:43.805170","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=94beaf6e92869a3273b9#/pages/50-51","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e224f0>","65","8133","0","1","4","1","2021-09-25 12:36:44.244019","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=46133864ad83cefe16c0#/pages/1","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e225b0>","27","8134","0","0","5","1","2021-09-25 12:36:44.272288","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=e4d612a3066d017d0c97#/pages/12-13","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22670>","33","8135","1","1","0","1","2021-09-25 12:51:26.388286","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/4/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22730>","55","8136","1","0","1","1","2021-09-25 12:51:26.643687","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/10/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e227f0>","50","8137","0","0","2","1","2021-09-25 12:51:27.166270","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/20/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e228b0>","42","8138","0","0","3","1","2021-09-25 12:51:27.490100","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=cf25f461a2ec0ce3725a#/pages/12-13","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22970>","38","8139","0","0","4","1","2021-09-25 12:51:28.286716","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/65/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22a30>","56","8140","0","0","5","1","2021-09-25 12:51:28.426914","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/1/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22af0>","3","8141","1","0","0","1","2021-09-25 13:03:12.457212","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/108/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22bb0>","51","8142","0","0","1","1","2021-09-25 13:03:12.805513","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/23/3","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22c70>","1","8143","0","1","2","1","2021-09-25 13:03:13.013452","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/118/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22d30>","69","8144","0","0","3","1","2021-09-25 13:03:13.633954","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/58/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22df0>","33","8145","1","1","4","1","2021-09-25 13:03:13.917426","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/4/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22eb0>","56","8146","0","0","5","1","2021-09-25 13:03:14.400340","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/1/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e22f70>","60","8147","0","0","0","1","2021-09-25 13:11:47.386145","https://www.nrc.nl/nieuws/2021/09/23/president-tunesie-zet-alleenheerschappij-voort-geen-rol-voor-parlement-a4059479#20210924-79822-112","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29070>","37","8148","1","1","1","1","2021-09-25 13:11:47.410394","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=2302c582bc142782c21c#/pages/40-41","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29130>","43","8149","0","0","2","1","2021-09-25 13:11:47.885680","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/43/8","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e291f0>","34","8150","0","0","3","1","2021-09-25 13:11:48.336375","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f66a040ca7317063e383#/pages/42","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e292b0>","54","8151","1","0","4","1","2021-09-25 13:11:48.357438","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/29/1","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29370>","59","8152","0","1","5","1","2021-09-25 13:11:48.398081","https://krant.trouw.nl/titles/trouw/8321/publications/1363/articles/1451605/12/2","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29430>","71","8153","0","0","0","1","2021-09-25 13:12:56.954815","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/11/1","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e294f0>","70","8154","0","0","1","1","2021-09-25 13:12:58.136880","https://www.nrc.nl/nieuws/2021/09/22/waarom-de-duitse-verkiezingen-ongekend-spannend-worden-a4059296#20210924-79822-114","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e295b0>","37","8155","1","1","2","1","2021-09-25 13:12:58.476582","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=2302c582bc142782c21c#/pages/40-41","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29670>","5","8156","0","0","3","1","2021-09-25 13:12:58.518302","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/58/1","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29730>","8","8157","0","1","4","1","2021-09-25 13:12:59.098264","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=56efa86c6e0107057c76#/pages/32-33","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e297f0>","43","8158","0","0","5","1","2021-09-25 13:13:00.170196","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/43/8","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e298b0>","55","8159","1","0","0","1","2021-09-25 13:21:30.267283","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/10/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29970>","54","8160","1","0","1","1","2021-09-25 13:21:30.390250","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/29/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29a30>","17","8161","0","1","2","1","2021-09-25 13:21:30.990119","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f00b55ac11200610a8ee#/pages/34","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29af0>","14","8162","0","0","3","1","2021-09-25 13:21:31.452410","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=3784524c61859f58eb98#/pages/32-33","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29bb0>","42","8163","0","0","4","1","2021-09-25 13:21:32.325321","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=cf25f461a2ec0ce3725a#/pages/12-13","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29c70>","34","8164","0","0","5","1","2021-09-25 13:21:32.719941","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f66a040ca7317063e383#/pages/42","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29d30>","26","8165","0","0","0","1","2021-09-25 13:26:21.061444","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/58/5","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29df0>","34","8166","0","0","1","1","2021-09-25 13:26:21.798182","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f66a040ca7317063e383#/pages/42","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29eb0>","31","8167","0","1","2","1","2021-09-25 13:26:22.110614","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/9/2","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883e29f70>","54","8168","1","0","3","1","2021-09-25 13:26:22.341905","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/29/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf070>","30","8169","0","0","4","1","2021-09-25 13:26:22.966328","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=de8c92fc60b214ca392a#/pages/22-23","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf130>","46","8170","0","0","5","1","2021-09-25 13:26:23.590965","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/23/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf1f0>","3","8171","1","0","0","1","2021-09-25 13:33:15.061562","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/108/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf2b0>","51","8172","0","0","1","1","2021-09-25 13:33:15.307778","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/23/3","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf370>","69","8173","0","0","2","1","2021-09-25 13:33:15.737083","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/58/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf430>","1","8174","0","1","3","1","2021-09-25 13:33:16.146788","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/118/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf4f0>","54","8175","1","0","4","1","2021-09-25 13:33:16.915899","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/29/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf5b0>","34","8176","0","0","5","1","2021-09-25 13:33:17.719257","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f66a040ca7317063e383#/pages/42","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf670>","28","8177","0","0","0","1","2021-09-25 13:51:34.049788","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/37/6","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf730>","21","8178","0","1","1","1","2021-09-25 13:51:34.545666","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=48506e1a594bf6343c4a#/pages/12-13","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf7f0>","14","8179","0","0","2","1","2021-09-25 13:51:34.570466","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=3784524c61859f58eb98#/pages/32-33","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf8b0>","10","8180","0","0","3","1","2021-09-25 13:51:34.597222","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=9270a39a864a8f21dc3d#/pages/46-47","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daf970>","72","8181","0","0","4","1","2021-09-25 13:51:34.621765","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=16c3c5ad6c5519b21320#/pages/30-31","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dafa30>","66","8182","1","0","5","1","2021-09-25 13:51:34.642409","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/34/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dafaf0>","40","8183","0","0","0","1","2021-09-25 13:56:24.403212","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f6ca0bda2fc5400fc3d1#/pages/46-47","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dafbb0>","3","8184","1","0","1","1","2021-09-25 13:56:25.104970","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/108/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dafc70>","1","8185","0","1","2","1","2021-09-25 13:56:25.143850","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/118/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dafd30>","39","8186","0","0","3","1","2021-09-25 13:56:25.165384","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=c9c609d8ff240dad6870#/pages/12-13","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dafdf0>","33","8187","1","1","4","1","2021-09-25 13:56:25.575975","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/4/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dafeb0>","56","8188","0","0","5","1","2021-09-25 13:56:26.373598","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/1/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883daff70>","6","8189","0","0","0","1","2021-09-25 14:03:18.212881","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=5749da9ce89570ed26fb#/pages/30-31","34",
