Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd6cb50>","29","2407","0","0","2","1","2021-09-20 14:10:26.738343","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/4","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd6cc10>","11","2408","0","0","3","1","2021-09-20 14:10:26.759981","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/36/1","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd6ccd0>","43","2409","0","0","4","1","2021-09-20 14:10:26.782286","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd6cd90>","32","2410","0","0","5","1","2021-09-20 14:10:27.190225","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/4","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd6ce50>","20","2411","0","3","0","1","2021-09-20 14:10:54.624634","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/5/2","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd6cf10>","38","2412","1","0","1","1","2021-09-20 14:10:55.528876","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd6cfd0>","30","2413","0","0","2","1","2021-09-20 14:10:56.488062","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/4/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd740d0>","8","2414","0","0","3","1","2021-09-20 14:10:57.002277","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=b5551dfaa1bf986f3a4b#/pages/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74190>","44","2415","0","0","4","1","2021-09-20 14:10:57.542898","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=2e6c6b369e26d9b99488#/pages/2-3","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74250>","43","2416","0","0","5","1","2021-09-20 14:10:58.190197","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74310>","14","2417","0","0","0","1","2021-09-20 14:11:19.555448","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=5f6f3d13fab52a0b2311#/pages/34","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd743d0>","24","2418","0","1","1","1","2021-09-20 14:11:19.934518","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=1ea7f69954c890c9ca17#/pages/30-31","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74490>","42","2419","0","0","2","1","2021-09-20 14:11:20.843812","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74550>","11","2420","0","0","3","1","2021-09-20 14:11:21.226522","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/36/1","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74610>","4","2421","0","0","4","1","2021-09-20 14:11:21.888897","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/33/5","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd746d0>","3","2422","1","0","5","1","2021-09-20 14:11:24.062578","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74790>","3","2423","1","0","0","1","2021-09-20 14:14:00.552353","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74850>","21","2424","0","1","1","1","2021-09-20 14:14:00.954227","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=978b3bd38978eab8a8ef#/pages/42","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74910>","42","2425","0","0","2","1","2021-09-20 14:14:01.335339","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd749d0>","17","2426","0","0","3","1","2021-09-20 14:14:01.412887","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/5","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74a90>","3","2427","1","0","4","1","2021-09-20 14:14:01.754495","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74b50>","42","2428","0","0","5","1","2021-09-20 14:14:02.300249","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74c10>","36","2429","0","0","0","1","2021-09-20 14:17:04.742151","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/26/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74cd0>","42","2430","0","0","1","1","2021-09-20 14:17:05.658520","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74d90>","11","2431","0","0","2","1","2021-09-20 14:17:06.567423","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/36/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74e50>","24","2432","0","1","3","1","2021-09-20 14:17:08.293098","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=1ea7f69954c890c9ca17#/pages/30-31","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74f10>","23","2433","0","0","4","1","2021-09-20 14:17:11.873440","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=df273ff1f1a319320aa7#/pages/32-33","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd74fd0>","3","2434","1","0","5","1","2021-09-20 14:17:13.307172","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a0d0>","39","2435","0","0","0","1","2021-09-20 14:17:19.709916","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3f00acd953dd071830b2#/pages/32-33","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a190>","9","2436","0","1","1","1","2021-09-20 14:17:21.317510","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/14/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a250>","42","2437","0","0","2","1","2021-09-20 14:17:23.053159","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a310>","2","2438","0","0","3","1","2021-09-20 14:17:23.517800","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=cd22038c0469c4d8c0a4#/pages/4-5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a3d0>","3","2439","1","0","4","1","2021-09-20 14:17:24.512048","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a490>","27","2440","0","0","5","1","2021-09-20 14:17:25.154750","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=75f87604215f2c903830#/pages/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a550>","29","2441","0","0","0","1","2021-09-20 14:19:14.951380","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/4","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a610>","32","2442","0","0","1","1","2021-09-20 14:19:15.194473","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/4","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a6d0>","42","2443","0","0","2","1","2021-09-20 14:19:15.720442","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a790>","33","2444","0","0","3","1","2021-09-20 14:19:17.110533","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/15/1","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a850>","13","2445","0","1","4","1","2021-09-20 14:19:18.688391","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3b66f605877a902ee00e#/pages/30-31","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a910>","3","2446","1","0","5","1","2021-09-20 14:19:19.638584","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7a9d0>","43","2447","0","0","0","1","2021-09-20 14:21:02.589708","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7aa90>","23","2448","0","0","1","1","2021-09-20 14:21:03.250387","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=df273ff1f1a319320aa7#/pages/32-33","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7ab50>","36","2449","0","0","2","1","2021-09-20 14:21:04.231432","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/26/1","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7ac10>","38","2450","1","0","3","1","2021-09-20 14:21:05.658598","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7acd0>","19","2451","0","1","4","1","2021-09-20 14:21:07.230434","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/12/1","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7ad90>","15","2452","0","0","5","1","2021-09-20 14:21:09.095316","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/18/1","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7ae50>","42","2453","0","0","0","1","2021-09-20 14:21:11.453633","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7af10>","33","2454","0","0","1","1","2021-09-20 14:21:12.310774","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/15/1","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd7afd0>","3","2455","1","0","2","1","2021-09-20 14:21:12.759946","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd810d0>","42","2456","0","0","3","1","2021-09-20 14:21:13.175176","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81190>","3","2457","1","0","4","1","2021-09-20 14:21:13.801993","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81250>","13","2458","0","1","5","1","2021-09-20 14:21:13.942247","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3b66f605877a902ee00e#/pages/30-31","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81310>","43","2459","0","0","0","1","2021-09-20 14:22:06.512085","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd813d0>","29","2460","0","0","1","1","2021-09-20 14:22:07.782903","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/4","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81490>","33","2461","0","0","2","1","2021-09-20 14:22:08.570847","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/15/1","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81550>","38","2462","1","0","3","1","2021-09-20 14:22:09.381705","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81610>","13","2463","0","1","4","1","2021-09-20 14:22:10.525452","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3b66f605877a902ee00e#/pages/30-31","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd816d0>","32","2464","0","0","5","1","2021-09-20 14:22:10.788348","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/4","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81790>","33","2465","0","0","0","1","2021-09-20 14:22:20.326373","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/15/1","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81850>","13","2466","0","1","1","1","2021-09-20 14:22:22.136628","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3b66f605877a902ee00e#/pages/30-31","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81910>","29","2467","0","0","2","1","2021-09-20 14:22:22.352177","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/4","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd819d0>","42","2468","0","0","3","1","2021-09-20 14:22:22.980210","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81a90>","32","2469","0","0","4","1","2021-09-20 14:22:23.401506","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/4","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81b50>","3","2470","1","0","5","1","2021-09-20 14:22:24.702529","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81c10>","3","2471","1","0","0","1","2021-09-20 14:22:25.299121","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81cd0>","24","2472","0","1","1","1","2021-09-20 14:22:25.936379","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=1ea7f69954c890c9ca17#/pages/30-31","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81d90>","42","2473","0","0","2","1","2021-09-20 14:22:26.842967","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81e50>","36","2474","0","0","3","1","2021-09-20 14:22:27.754454","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/26/1","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81f10>","23","2475","0","0","4","1","2021-09-20 14:22:28.631711","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=df273ff1f1a319320aa7#/pages/32-33","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd81fd0>","11","2476","0","0","5","1","2021-09-20 14:22:28.840961","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/36/1","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd880d0>","9","2477","0","1","0","1","2021-09-20 14:23:33.523888","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/14/2","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88190>","25","2478","0","0","1","1","2021-09-20 14:23:35.061334","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=e010b835d2842d02f69d#/pages/4-5","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88250>","3","2479","1","0","2","1","2021-09-20 14:23:35.969684","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88310>","42","2480","0","0","3","1","2021-09-20 14:23:36.097908","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd883d0>","26","2481","0","0","4","1","2021-09-20 14:23:36.745028","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/11/2","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88490>","39","2482","0","0","5","1","2021-09-20 14:23:38.122255","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3f00acd953dd071830b2#/pages/32-33","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88550>","43","2483","0","0","0","1","2021-09-20 14:23:39.273815","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88610>","38","2484","1","0","1","1","2021-09-20 14:23:40.552505","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd886d0>","21","2485","0","1","2","1","2021-09-20 14:23:40.772440","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=978b3bd38978eab8a8ef#/pages/42","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88790>","14","2486","0","0","3","1","2021-09-20 14:23:40.790939","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=5f6f3d13fab52a0b2311#/pages/34","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88850>","4","2487","0","0","4","1","2021-09-20 14:23:41.541054","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/33/5","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88910>","16","2488","0","0","5","1","2021-09-20 14:23:42.272452","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/5","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd889d0>","3","2489","1","0","0","1","2021-09-20 14:23:49.098705","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88a90>","43","2490","0","0","1","1","2021-09-20 14:23:49.476957","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88b50>","42","2491","0","0","2","1","2021-09-20 14:23:49.866375","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88c10>","38","2492","1","0","3","1","2021-09-20 14:23:51.513856","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88cd0>","9","2493","0","1","4","1","2021-09-20 14:23:52.551329","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/14/2","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88d90>","39","2494","0","0","5","1","2021-09-20 14:23:52.790199","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3f00acd953dd071830b2#/pages/32-33","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88e50>","16","2495","0","0","0","1","2021-09-20 14:24:26.601655","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/5","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88f10>","43","2496","0","0","1","1","2021-09-20 14:24:26.823656","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd88fd0>","12","2497","0","1","2","1","2021-09-20 14:24:27.481490","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/2/5","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f0d0>","35","2498","0","0","3","1","2021-09-20 14:24:27.798594","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/2/2","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f190>","38","2499","1","0","4","1","2021-09-20 14:24:28.995446","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f250>","17","2500","0","0","5","1","2021-09-20 14:24:29.690335","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/5","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f310>","12","2501","0","1","0","1","2021-09-20 14:24:58.514430","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/2/5","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f3d0>","17","2502","0","0","1","1","2021-09-20 14:24:58.923424","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/5","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f490>","35","2503","0","0","2","1","2021-09-20 14:24:59.556369","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/2/2","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f550>","43","2504","0","0","3","1","2021-09-20 14:25:00.406372","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f610>","38","2505","1","0","4","1","2021-09-20 14:25:00.850260","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f6d0>","22","2506","0","0","5","1","2021-09-20 14:25:01.610443","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/2","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f790>","9","2507","0","1","0","1","2021-09-20 14:27:34.604426","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/14/2","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f850>","22","2508","0","0","1","1","2021-09-20 14:27:35.532716","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/2","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f910>","17","2509","0","0","2","1","2021-09-20 14:27:36.565602","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/5","46",
